"date","site","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c"
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Baetis",1,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Ephemerella",16,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Eurylophella",7,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Serratella",12,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Epeorus",24,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Leucrocuta",6,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Rhithrogena",6,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Leptophlebiidae",22,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Glossosoma",5,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Hydropsychidae",6,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Ceratopsyche",32,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Cheumatopsyche",6,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Hydropsyche",1,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Lepidostoma",5,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Oecetis",1,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Chimarra",2,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Dolophilodes",10,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Polycentropus",1,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Sweltsa",9,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Leuctra",3,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Acroneuria",11,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Paragnetina",6,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Isoperla",8,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Chironomini",3,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Orthocladiinae",3,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Pentaneurini",4,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Promoresia",22,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Stenelmis",4,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Psephenus",1,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Boyeria",3,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Gomphus",1,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Lanthus",1,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Ophiogomphus",2,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Nigronia",3,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Caecidota",1,5,0.1,0.0504,"élevée",14.5
"2021-09-24","133_101_R01","10:00:0",0.116666666666667,"Pisidium",2,5,0.1,0.0504,"élevée",14.5
"2016-09-23","135_104_R01","09:30:0",0.1,"Baetis",1,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Ephemerella",5,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Eurylophella",7,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Epeorus",7,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Leucrocuta",7,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Maccaffertium",4,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Rhithrogena",7,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Leptophlebiidae",11,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Hydropsychidae",4,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Ceratopsyche",23,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Cheumatopsyche",15,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Hydropsyche",1,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Macrostemum",1,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Lepidostoma",1,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Oecetis",2,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Psilotreta",2,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Chimarra",38,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Dolophilodes",5,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Rhyacophila",9,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Sweltsa",6,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Acroneuria",2,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Paragnetina",1,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Isoperla",1,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Taeniopteryx",2,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Chironomini",3,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Tanytarsini",9,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Orthocladiinae",8,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Pentaneurini",3,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Hemerodromia",2,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Optioservus",1,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Promoresia",1,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Stenelmis",2,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Ectopria",1,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Ophiogomphus",2,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Sialis",1,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Cambarus",1,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Pisidium",12,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Hirudinea",1,25,0.35,NA,"élevée",12
"2016-09-23","135_104_R01","09:30:0",0.1,"Oligochaeta",7,25,0.35,NA,"élevée",12
"2021-09-17","135_104_R01","11:00:0",0.125,"Plauditus",2,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Ephemerella",8,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Eurylophella",21,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Epeorus",13,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Leucrocuta",14,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Maccaffertium",8,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Leptophlebiidae",13,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Ceratopsyche",8,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Cheumatopsyche",13,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Macrostemum",2,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Lepidostoma",3,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Mystacides",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Oecetis",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Psilotreta",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Philopotamidae",2,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Chimarra",15,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Dolophilodes",3,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Polycentropus",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Rhyacophila",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Leuctra",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Acroneuria",3,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Agnetina",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Chironomini",12,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Tanytarsini",10,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Orthocladiinae",5,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Pentaneurini",9,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Hemerodromia",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Dubiraphia",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Optioservus",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Promoresia",4,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Stenelmis",3,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Psephenus",6,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Gomphidae",2,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Ophiogomphus",6,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Nigronia",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Sialis",2,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Acari",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Pisidium",10,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Ferrissia",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Oligochaeta",1,20,0.35,NA,"élevée",13.8
"2021-09-17","135_104_R01","11:00:0",0.125,"Nemertea",1,20,0.35,NA,"élevée",13.8
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Acentrella",3,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Baetis",30,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Plauditus",1,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Ephemerella",70,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Heptageniidae",1,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Epeorus",2,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Rhithrogena",1,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Leptophlebiidae",1,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Micrasema",2,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Agapetus",2,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Hydropsychidae",9,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Ceratopsyche",9,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Limnephilidae",3,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Hydatophylax | Pycnopsyche",3,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Dolophilodes",4,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Rhyacophila",11,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Isoperla",10,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Pteronarcys",1,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Taeniopterygidae",1,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Taeniopteryx",6,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Atherix",1,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Blepharicera",3,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Chironomini",1,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Tanytarsini",1,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Orthocladiinae",16,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Pentaneurini",1,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Simulium",9,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Antocha",1,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Dicranota",2,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Optioservus",1,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Oulimnius",12,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Promoresia",28,6.5,0.15,NA,"moyenne",10.1
"2017-10-02","137_107_R01","12:30:0",0.233333333333333,"Ferrissia",2,6.5,0.15,NA,"moyenne",10.1
"2016-09-27","137_110_R01","09:30:0",0.05,"Baetis",8,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Ephemerella",4,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Eurylophella",1,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Epeorus",12,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Heptagenia",2,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Rhithrogena",6,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Leptophlebiidae",4,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Hydropsychidae",1,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Arctopsyche",2,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Ceratopsyche",8,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Cheumatopsyche",1,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Lepidostoma",9,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Limnephilidae",1,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Chimarra",1,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Dolophilodes",9,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Rhyacophila",5,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Paracapnia",1,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Sweltsa",10,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Leuctra",2,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Acroneuria",1,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Agnetina",2,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Isoperla",5,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Taeniopteryx",1,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Blepharicera",7,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Probezzia",2,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Chironomini",33,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Tanytarsini",46,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Orthocladiinae",12,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Dicranota",4,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Hexatoma",2,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Optioservus",2,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Promoresia",5,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Ferrissia",1,14,0.7,NA,"élevée",9
"2016-09-27","137_110_R01","09:30:0",0.05,"Oligochaeta",6,14,0.7,NA,"élevée",9
"2020-09-24","137_111_R01","11:00:0",0.25,"Baetis",28,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Plauditus",1,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Ephemerella",42,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Epeorus",9,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Heptagenia",9,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Glossosoma",4,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Goera",1,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Parapsyche",3,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Lepidostoma",4,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Limnephilidae",2,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Rhyacophila",19,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Paracapnia",1,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Sweltsa",4,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Leuctra",1,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Isogenoides",1,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Atherix",1,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Chironomini",2,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Tanytarsini",7,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Orthocladiinae",23,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Prosimulium",1,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Simulium",5,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Promoresia",5,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Acari",4,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Pisidium",7,4,0.4,NA,"élevée",8.5
"2020-09-24","137_111_R01","11:00:0",0.25,"Oligochaeta",32,4,0.4,NA,"élevée",8.5
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Baetis",2,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Ephemerella",30,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Eurylophella",10,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Maccaffertium",89,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Leptophlebiidae",2,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Apatania",3,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Micrasema",7,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Ceratopsyche",6,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Lepidostoma",5,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Ceraclea",1,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Rhyacophila",6,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Leuctra",4,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Isoperla",6,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Taeniopteryx",14,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Orthocladiinae",1,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Promoresia",19,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Sialis",1,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Acari",1,15,0.4,NA,"faible",11
"2019-09-09","137_144_R01","11:07:0",0.291666666666667,"Oligochaeta",9,15,0.4,NA,"faible",11
"2017-09-21","138_105_R01","13:30:0",0.025,"Acentrella",6,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Baetis",3,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Diphetor Hageni",4,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Ephemerella",2,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Leucrocuta",7,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Maccaffertium",3,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Leptophlebiidae",5,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Paraleptophlebia",2,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Glossosoma",3,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Helicopsyche",4,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Hydropsychidae",16,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Ceratopsyche",84,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Cheumatopsyche",1,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Hydroptilidae",1,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Leptoceridae",1,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Chimarra",31,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Psychomyia",2,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Alloperla",1,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Isoperla",2,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Taeniopteryx",2,3,0.3,NA,"moyenne",15
"2017-09-21","138_105_R01","13:30:0",0.025,"Chironomini",3,3,0.3,NA,"moyenne",15
